nafn,V,N,fjarlægð,Meðalfjöldi,fjoldi.flokk
Álftá,-22.2348524160377,64.5836069338224,-495,641,10
Blanda,-20.2962972802338,65.6602274039844,455,3984,15
Botnsá,-21.3572318467797,64.3824052327425,-568,249,5
Breiðdalsá,-14.0881297952453,64.7853632682553,1190,1250,15
Brynjudalsá,-21.4055168705755,64.3584182826719,-553,347,10
Búðardalsá,-22.2277752006661,65.3099529493178,-200,679,10
Deildará,-15.947506369337,66.4406396092805,850,371,10
Dunká,-21.9402725053009,65.023985383268,-289,234,5
Eldvatn í Meðallandi,-17.689364962311,63.871001483716,-928,43,5
Elliðaár,-21.83705448,64.13247058,-553,1665,15
Eyjafjarðará,-18.0612290081214,65.643699140804,691,13,5
Fáskrúð,-21.7032759316159,65.1751612099506,-265,513,10
Fjarðarhornsá,-22.5471403081714,65.646037023244,-170,214,5
Flekkudalsá,-22.3732740876093,65.1596946801634,-232,400,10
Fljótaá,-19.0310680051817,66.0482189628868,610,338,10
Flókadalsá í Fljótum,-19.1485445837866,66.0383229524396,610,40,5
Fnjóská,-18.0923626766111,65.8968091637185,670,824,10
Fossá á Skaga,-19.918556,65.944793,520,64,5
Fróðá,-23.6153828027367,64.8912934824049,-350,188,5
Geirlandsá í V-Skaft.,-18.048349853845,63.8147297848273,-1000,92,5
Gljúfurá,-20.4695892333984,65.5001521452225,450,168,5
Grísholtsá og Bakká,-22.7733111898815,65.0173714760399,-321,89,5
Haffjarðará,-22.41091333,64.80702757,-464,2582,15
Hafralónsá og Kverká,-15.3838915888037,66.141665550671,860,726,10
Hallá,-20.2766422281493,65.7846671526647,465,148,5
Haukadalsá,-21.77201311,65.03787707,-278,1271,15
Héraðsvötn,-19.4556927601712,65.5908949667528,559,629,10
Hítará,-22.3323857862058,64.6970082068203,-480,1415,15
Hofsá og Sunnudalsá,-14.8116129445708,65.7178198136908,1005,2517,15
Hrolleifsdalsá,-19.4107351845637,66.0195309302862,594,19,5
Hrófá,-21.6641056414333,65.6601013913026,331,107,5
Hrútafjarðará og Síká,-21.0709396624489,65.1497443440009,390,797,10
Hvítá í Borgarfirði,-21.76392488,64.58356948,-520,15108,20
Hvolsá og Staðarhólsá,-21.9376426728931,65.3887973167204,-200,279,5
Hölkná,-15.5084639708459,66.1961967683568,860,236,5
Hörðudalsá,-21.7907629705151,65.0234777620693,-280,70,5
Ísafjarðará,-22.5828943609327,65.7813176916911,154,73,5
Kerlingardalsá og Vatnsá,-18.9051908108354,63.411633883786,-850,542,10
Krossá á Skarðsströnd,-22.3628878519189,65.2708294017863,-225,343,10
Krossá í Bitru,-21.38365319,65.4784584,322,155,5
Langadalsá / Hvannadalsá,-22.347893613717,65.8993382754938,137,900,10
Langá,-22.0132260301242,64.5722630590811,-520,3896,15
Laugardalsá í Ísafjarðardjúpi,-22.6445070342208,66.0079913313169,122,684,10
Laxá á Ásum,-20.3357643105902,65.614369,450,1387,15
Laxá á Refasveit,-20.2625811861789,65.7254858982825,458,472,10
Laxá á Skógarströnd,-22.12327272,65.02679273,-292,220,5
Laxá í Aðaldal,-17.4190358119556,65.9901686913489,790,2415,15
Laxá í Dölum,-21.76118973,64.2927527972811,-265,2241,15
Laxá í Hrútafirði,-21.1508454275531,65.261767611387,380,47,5
Laxá í Hvammssveit,-21.7794529784044,65.2062326216077,-265,104,5
Laxá í Kjós,-21.40424047,64.34256356,-553,2396,15
Laxá í Leirársveit,-21.85966847,64.38800729,-554,1970,15
Leirvogsá,-21.71058002,64.18258,-553,1115,15
Miðá og Tunguá,-21.7671220468492,65.024187042564,-281,507,10
Miðfjarðará,-20.9095441784382,65.3458294679127,410,4185,15
Miðjarðará við Bakkafj.,-15.0974429503912,66.0422430792035,950,409,10
Ormarsá,-15.904984401712,66.4074995970125,825,648,10
Prestbakkaá,-21.1954041449897,65.3142805504658,350,87,5
Rangárnar,-20.493264663948,63.774660636785,-780,18289,20
Sandá,-15.5721037809815,66.2165074578297,850,596,10
Selá í Steingrímsfirði,-21.7200413667371,65.7763582664214,350,68,5
Selá í Vopnafirði,-14.8028438459259,65.8259886507293,1000,3502,15
Selfljót og Gilsá,-13.9911360972489,65.5977827863711,1050,117,5
Setbergsá,-22.5672918265297,65.0339602019869,-311,78,5
Skjálfandafljót,-17.632359123295,65.9867698851378,788,1108,15
Straumfjarðará,-22.7011689472606,64.8088874883025,-454,860,10
Svalbarðsá,-15.6937917037814,66.2229660607333,850,679,10
Tungufljót,-18.4929745266561,63.6818619194264,-890,64,5
Úlfarsá (Korpa),-21.74713512,64.16508178,-553,425,10
Vatnas. Baugstaðaós,-20.9488566147356,63.819337787867,-722,63,5
Vatnsdalsá,-20.3836423710055,65.5884267956652,450,1890,15
Vatnsholtsós og vötn,-23.2723847868492,64.8268408908204,-430,97,5
Vesturdalsá,-14.9041958053037,65.7520259848827,1004,353,10
Víðidalsá í Steingrímsf,-21.674848488264,65.6833869412989,340,214,5
Víðidalsá og Fitjá,-20.5406041846245,65.5018010396744,440,2067,15
Víkurá,-21.2667282554976,65.4569882820551,330,194,5
Þjórsá,-20.1890580195035,64.0771877084258,-722,8062,15
Ölfusá,-21.2081102556562,63.9007233616175,-722,7683,15
